batch_capture_time,batch_capture_time_readable,precise_capture_time,precise_capture_time_readable,cat,found_link,content_type,description,caption,message,sharing_account_handle,sharing_account_id,sharing_account_follower_count,statistics_view_count,created_time,searched_site,searched_link,message_id,platform,capture_type,group_name,sharing_account_statuses_count,statistics_favourite_count,statistics_retweet_count,statistics_like_count,statistics_love_count,statistics_comment_count,statistics_haha_count,statistics_sad_count,statistics_share_count,statistics_thankful_count,statistics_wow_count,statistics_angry_count,statistics_dislike_count,postUrl,page,api_qtype
2020-06-01 15:38:37.515230+00:00,2020-06-01 16:38:37.515230,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/chinese-interview/,link,The world has finally realised how evil the Communist Party of China is.,WATCH: This is my message to the CCP in their language,"Today I got the chance to talk about the CCP in their language.

I told the Chinese-speaking reporter that coronavirus is going to bring manufacturing back home.

We cannot rely on China anymore.

The world has finally realised how evil the Communist Party of China is.

WATCH & SHARE: https://www.tr.news/chinese-interview/",TommyRobinsonNews,1479163323,35912,14993,1587904701.0,bbc.co.uk,bbc.co.uk,7195,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.515326+00:00,2020-06-01 16:38:37.515326,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.youtube.com/watch?v=e6265kacluA&feature=share,link,Looks like Lockdown is breaking down and becoming LINO lock down in name only! Soon the authorities will crack down are we ready for a lockdown rebellion?,Lockdown Rebellion 2 -stay at home? Crash the economy cost lives!,https://www.youtube.com/watch?v=e6265kacluA&feature=share,TommyRobinsonNews,1479163323,35912,13070,1587897916.0,bbc.co.uk,bbc.co.uk,7194,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.515420+00:00,2020-06-01 16:38:37.515420,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://banned.video/watch?id=5ea49f1f499eeb0099139c54,link,"Tommy Robinson and the TR.News team uncovered a collaborative plot between John Sweeney, his paymasters at the BBC and Far-Left organisation Hope Not Hate. What Tommy discovered was disturbing. The BB",#Panodrama - An Expose Of The Fake News BBC!,"https://banned.video/watch?id=5ea49f1f499eeb0099139c54

Panodrama now on InfoWars BannedVideo. Download and share!",TommyRobinsonNews,1479163323,35912,13198,1587847969.0,bbc.co.uk,bbc.co.uk,7191,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.515512+00:00,2020-06-01 16:38:37.515512,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.thesouthafrican.com/news/police-arrest-men-mosque-lockdown-video-julius-malema/,link,EFF leader Julius Malema said there’s nothing wrong with the way in which police arrested 17 men in a mosque.,Mosque raid video: Malema says police were well within their rights,https://www.thesouthafrican.com/news/police-arrest-men-mosque-lockdown-video-julius-malema/,TommyRobinsonNews,1479163323,35912,12731,1587838405.0,bbc.co.uk,bbc.co.uk,7190,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.515608+00:00,2020-06-01 16:38:37.515608,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.foxnews.com/world/kim-jong-un-vegetative-state-china-experts-north-korea,link,Reports from China and Japan indicate that the North Korea leader's situation is more complicated than initially reported.,"Kim Jong Un in 'vegetative state', Japanese media claims; China medical experts dispatched to North Korea",https://www.foxnews.com/world/kim-jong-un-vegetative-state-china-experts-north-korea,TommyRobinsonNews,1479163323,35912,12793,1587837104.0,bbc.co.uk,bbc.co.uk,7189,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.515700+00:00,2020-06-01 16:38:37.515700,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.news18.com/news/world/coronavirus-pandemic-gods-wrath-for-obscenity-nudity-pakistan-cleric-2592667.html,link,Rights activists and members of civil society have condemned the remarks made by religious leader Maulana Tariq Jamil on national television during Prime Minister Imran Khan's telethon.,Coronavirus is God's Wrath for Obscenity and Nudity: Pakistan Cleric's Bizarre Remarks,"https://www.news18.com/news/world/coronavirus-pandemic-gods-wrath-for-obscenity-nudity-pakistan-cleric-2592667.html

🤡🌍",TommyRobinsonNews,1479163323,35912,12179,1587834198.0,bbc.co.uk,bbc.co.uk,7188,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.515797+00:00,2020-06-01 16:38:37.515797,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://youtu.be/9WGYDDWErmw,link,https://vk.com/tommyrobinsontr,"Communicate directly with Tommy Robinson again, follow the link in the description",https://youtu.be/9WGYDDWErmw,TommyRobinsonNews,1479163323,35912,12340,1587833364.0,bbc.co.uk,bbc.co.uk,7186,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.515889+00:00,2020-06-01 16:38:37.515889,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://nypost.com/2020/04/25/no-evidence-recovered-coronavirus-patients-are-immune-who/,link,"No evidence exists that people who have recovered from the coronavirus are protected from reinfection, even if they have antibodies, the World Health Organization said Saturday. The warning from the","‘No evidence’ antibodies protect recovered coronavirus patients, WHO says","https://nypost.com/2020/04/25/no-evidence-recovered-coronavirus-patients-are-immune-who/

Didn’t the WHO say there was “no evidence” of human to human transmission of coronavirus?",TommyRobinsonNews,1479163323,35912,11939,1587830821.0,bbc.co.uk,bbc.co.uk,7185,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.515982+00:00,2020-06-01 16:38:37.515982,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.independent.co.uk/arts-entertainment/tv/news/jeff-goldblum-islam-rupaul-drag-race-jackie-cox-women-homosexuality-a9483536.html,link,Jeff Goldblum has found himself the subject of a backlash after asking a contestant on RuPaul’s Drag Race if Islam is “anti-homosexuality” and “anti-woman”.  The actor and musician appeared as a,RuPaul's Drag Race: Jeff Goldblum receives backlash for Islam comments to Jackie Cox,"https://www.independent.co.uk/arts-entertainment/tv/news/jeff-goldblum-islam-rupaul-drag-race-jackie-cox-women-homosexuality-a9483536.html

Jeff Goldblum has found himself the subject of a backlash after asking a contestant on RuPaul’s Drag Race if Islam is “anti-homosexuality” and “anti-woman”.

Is that really a controversial thing to say? 😂🤡🌍",TommyRobinsonNews,1479163323,35912,12063,1587827392.0,bbc.co.uk,bbc.co.uk,7184,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.516077+00:00,2020-06-01 16:38:37.516077,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://youtu.be/_1zOy71a4f0,link,"Is it time for a lockdown rebellion, the The ridiculous rules being forced on the British people are damaging the prosperity of a nation the health of a nati...",Is it time for a lock down rebellion?,https://youtu.be/_1zOy71a4f0,TommyRobinsonNews,1479163323,35912,11896,1587822968.0,bbc.co.uk,bbc.co.uk,7183,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.516170+00:00,2020-06-01 16:38:37.516170,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://vk.com/club194645035,link,"This is a place for patriots, activists and people from all walks of life. Your creed, colour or religion is not a barrier for engagement, debate or the airing of differences of opinion.  American owned Facebook is a censorious social media platform that denies freedom of speech, freedom of thought..",Tommy Robinson,"Let’s build a VK community , set up your profiles & join me, Facebook censors to much https://vk.com/club194645035",TommyRobinsonNews,1479163323,35912,12508,1587811440.0,bbc.co.uk,bbc.co.uk,7182,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.516263+00:00,2020-06-01 16:38:37.516263,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.paypal.me/EllaHillUK,link,"Go to paypal.me/EllaHillUK and type in the amount. Since it’s PayPal, it's easy and secure. Don’t have a PayPal account? No worries.",Pay Ella Hill using PayPal.Me,"This victims braveness to identify the root cause of “grooming” is so important , if you can afford anything To support her please donate https://www.paypal.me/EllaHillUK",TommyRobinsonNews,1479163323,35912,11838,1587809806.0,bbc.co.uk,bbc.co.uk,7180,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.516358+00:00,2020-06-01 16:38:37.516358,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://twitter.com/ellahilluk/status/1253983541370785793?s=21,link,"ANNOUNCEMENT: I’ve been made aware Tommy Robinson’s #tommy video, ‘The Rape of Britain’ that was made without my knowledge. Tommy used my tweets, and made a good case to support my assertions that grooming gang crimes are religiously-aggravated crimes. https://t.co/tb2GiF4mNe",Ella Hill,"Please all follow and support this brave lady https://twitter.com/ellahilluk/status/1253983541370785793?s=21 I used Ella’s witness testimonies in my presentation in Russia, people must understand the religious scripture support for the rape crisis we have witnessed in the Uk, Ella I apologise for not contacting you before using your statements",TommyRobinsonNews,1479163323,35912,11984,1587809727.0,bbc.co.uk,bbc.co.uk,7179,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.516452+00:00,2020-06-01 16:38:37.516452,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://vk.com/video-194645035_456239017,link,vk.com video,Live: Tommy robinson,https://vk.com/video-194645035_456239017,TommyRobinsonNews,1479163323,35912,12309,1587804778.0,bbc.co.uk,bbc.co.uk,7178,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.516547+00:00,2020-06-01 16:38:37.516547,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://petition.parliament.uk/petitions/300239,link,"The Government is refusing to release official research on the characteristics of grooming gangs, claiming it is not in the “public interest”. 
 
We, the British public, demand the release of the official research on grooming gangs undertaken by the Government in full.",Petition: Release the Home Office's Grooming Gang Review in full,"https://petition.parliament.uk/petitions/300239

Update - Government Response!",TommyRobinsonNews,1479163323,35912,13397,1587787909.0,bbc.co.uk,bbc.co.uk,7177,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.516640+00:00,2020-06-01 16:38:37.516640,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://vk.com/club194645035,link,"This is a place for patriots, activists and people from all walks of life. Your creed, colour or religion is not a barrier for engagement, debate or the airing of differences of opinion.  American owned Facebook is a censorious social media platform that denies freedom of speech, freedom of thought..",Tommy Robinson,Like my fan page https://vk.com/club194645035,TommyRobinsonNews,1479163323,35912,12460,1587766931.0,bbc.co.uk,bbc.co.uk,7176,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.516732+00:00,2020-06-01 16:38:37.516732,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://vk.com/wall594292337_1,link,"VK is the largest European social network with more than 100 million active users. Our goal is to keep old friends, ex-classmates, neighbors and colleagues in touch.",Tommy Robinson,"Give me a follow on vk , it’s Russia’s Facebook & I can go live there https://vk.com/wall594292337_1",TommyRobinsonNews,1479163323,35912,12400,1587765351.0,bbc.co.uk,bbc.co.uk,7174,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.516827+00:00,2020-06-01 16:38:37.516827,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.facebook.com/Maajid-Nawaz-135775283156412/,link,Maajid Nawaz. 139K likes. Just being me.,Maajid Nawaz,https://www.facebook.com/Maajid-Nawaz-135775283156412/,TommyRobinsonNews,1479163323,35912,11989,1587758644.0,bbc.co.uk,bbc.co.uk,7173,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.516924+00:00,2020-06-01 16:38:37.516924,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://banned.video/watch?id=5e9dfdf917c01a009b80ccb7,link,This video has been taken down by YouTube because of its damaging factual content. Tommy recently visited Russia and spoke at a conference organised by Russian Libertarians. Tommy Robinson methodicall,Tommy Robinson - The Rape Of Britain,Could you all please post this under every one of maajids posts https://banned.video/watch?id=5e9dfdf917c01a009b80ccb7,TommyRobinsonNews,1479163323,35912,12185,1587755703.0,bbc.co.uk,bbc.co.uk,7171,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.517017+00:00,2020-06-01 16:38:37.517017,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://twitter.com/maajidnawaz/status/1253749209356021760?s=21,link,"To be fair to the man, since he’s banned from here & most other platforms, I’m posting his scathing reply, uncensored. It kinda speaks for itself. And dear Tommy, my answer is: no, thanks https://t.co/fkgYaUidtA https://t.co/DESplqiM5t",أبو عمّار,https://twitter.com/maajidnawaz/status/1253749209356021760?s=21,TommyRobinsonNews,1479163323,35912,11591,1587754857.0,bbc.co.uk,bbc.co.uk,7169,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.517119+00:00,2020-06-01 16:38:37.517119,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/independent-citizen-journalism-crushed-by-the-state/,link,Tommy Robinson's independent journalism has proven to be problematic and dangerous. Independent Citizen Journalism Crushed By The State!,Independent Citizen Journalism Crushed By The State!,https://www.tr.news/independent-citizen-journalism-crushed-by-the-state/,TommyRobinsonNews,1479163323,35912,11709,1587750565.0,bbc.co.uk,bbc.co.uk,7165,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.517213+00:00,2020-06-01 16:38:37.517213,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/tommy-robinson-qa-livestream-hearts-of-oak/,link,Have you got any questions for Tommy? Are there any issues you would like to hear his opinion on? Tommy Robinson Q&A Livestream - Hearts Of Oak.,Tommy Robinson Q&A Livestream - Hearts Of Oak,https://www.tr.news/tommy-robinson-qa-livestream-hearts-of-oak/ Live on the 27th of April at 8.05pm - see you there!,TommyRobinsonNews,1479163323,35912,12045,1587736053.0,bbc.co.uk,bbc.co.uk,7160,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.517308+00:00,2020-06-01 16:38:37.517308,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.miltonkeynes.co.uk/news/crime/milton-keynes-couple-called-nazis-and-have-50-bags-dog-poo-thrown-their-garden-celebrating-st-georges-day-2547967,link,A husband and wife have been called 'Nazis' and bombarded with dog poo for marking St George's Day and supporting the NHS.,Milton Keynes couple called 'Nazis' and have 50 bags of dog poo thrown in their garden for celebrating St George's Day,"🏴󠁧󠁢󠁥󠁮󠁧󠁿 😡😡😡 🏴󠁧󠁢󠁥󠁮󠁧󠁿

https://www.miltonkeynes.co.uk/news/crime/milton-keynes-couple-called-nazis-and-have-50-bags-dog-poo-thrown-their-garden-celebrating-st-georges-day-2547967",TommyRobinsonNews,1479163323,35912,12361,1587733218.0,bbc.co.uk,bbc.co.uk,7158,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.517462+00:00,2020-06-01 16:38:37.517462,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/china-is-asshoe/,link,I finally tracked him down and reinterviewed him from Coronavirus lockdown.,"WATCH: I found the ""China is asshoe"" guy alive!","Avi found him!!

Thank goodness he’s alive and well. ❤️

SHARE! SHARE! SHARE! 

https://www.tr.news/china-is-asshoe/",TommyRobinsonNews,1479163323,35912,12822,1587713722.0,bbc.co.uk,bbc.co.uk,7152,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.517574+00:00,2020-06-01 16:38:37.517574,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/china-bends-the-knee-to-radical-islamist/,link,British Conservative Government bends the knee to become sharia-compliant. China Bends The Knee To Radical Islamist!,China Bends The Knee To Radical Islamist!,https://www.tr.news/china-bends-the-knee-to-radical-islamist/,TommyRobinsonNews,1479163323,35912,13767,1587664168.0,bbc.co.uk,bbc.co.uk,7146,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.517673+00:00,2020-06-01 16:38:37.517673,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/celebrating-our-patron-on-saint-georges-day/,link,The term English or any positive national identification to being English triggers a lot of hatred these days. Celebrating Our Patron On Saint Georges Day!,Celebrating Our Patron On Saint Georges Day!,https://www.tr.news/celebrating-our-patron-on-saint-georges-day/ Happy St.Georges Day Everyone 🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿🏴󠁧󠁢󠁥󠁮󠁧󠁿,TommyRobinsonNews,1479163323,35912,13053,1587636234.0,bbc.co.uk,bbc.co.uk,7144,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
